Play time;Play date
0:0:4;21.05.2021 16:39:25
0:0:14;21.05.2021 16:40:08
0:0:4;21.05.2021 16:40:31
0:0:3;21.05.2021 16:40:42
0:0:7;21.05.2021 16:40:57
0:0:48;21.05.2021 16:42:06
0:0:33;22.05.2021 00:27:19
0:0:7;22.05.2021 00:28:20
0:0:7;22.05.2021 00:28:45
0:0:14;22.05.2021 00:29:54
0:0:8;22.05.2021 00:30:26
0:0:10;22.05.2021 00:30:50
0:0:28;22.05.2021 00:31:30
0:0:21;22.05.2021 00:31:55
0:0:11;22.05.2021 00:32:20
0:0:10;22.05.2021 00:32:58
0:0:6;22.05.2021 00:33:12
0:0:17;22.05.2021 00:33:51
0:0:23;22.05.2021 00:34:25
0:0:53;22.05.2021 00:49:37
0:0:22;22.05.2021 00:50:38
0:0:12;22.05.2021 00:51:14
0:0:10;22.05.2021 00:55:22
0:0:10;22.05.2021 01:08:17
0:0:18;22.05.2021 01:09:13
0:0:44;22.05.2021 01:13:40
0:2:15;22.05.2021 01:16:48
0:3:24;22.05.2021 01:21:51
0:0:45;22.05.2021 01:23:45
0:0:21;22.05.2021 01:31:17
0:0:34;22.05.2021 01:33:37
0:0:35;22.05.2021 01:37:24
0:0:27;22.05.2021 01:39:09
0:0:6;22.05.2021 01:41:12
0:0:8;22.05.2021 01:44:21
0:0:16;22.05.2021 01:45:12
0:0:13;22.05.2021 01:46:51
0:0:34;22.05.2021 01:50:51
0:0:58;22.05.2021 01:52:25
0:0:30;22.05.2021 01:55:46
0:0:19;22.05.2021 01:57:25
0:0:3;22.05.2021 01:57:50
0:0:33;22.05.2021 01:58:55
0:0:14;22.05.2021 02:00:03
0:0:7;22.05.2021 02:00:23
0:0:34;22.05.2021 02:01:14
0:0:6;22.05.2021 02:02:41
0:0:4;22.05.2021 02:02:52
0:0:46;22.05.2021 02:05:19
0:0:12;22.05.2021 02:07:45
0:0:33;22.05.2021 02:09:27
0:0:20;22.05.2021 02:10:09
0:0:25;22.05.2021 02:11:23
0:0:46;22.05.2021 02:13:05
0:0:17;22.05.2021 02:14:15
0:0:58;22.05.2021 02:15:31
0:0:13;22.05.2021 02:18:36
0:0:32;22.05.2021 02:20:09
0:0:36;22.05.2021 09:58:47
0:0:42;22.05.2021 10:01:32
0:0:51;22.05.2021 11:16:07
0:0:24;22.05.2021 11:16:38
0:2:12;22.05.2021 11:20:03
0:0:35;22.05.2021 11:22:24
0:1:6;22.05.2021 11:24:20
0:0:24;22.05.2021 11:58:22
0:0:12;22.05.2021 12:01:40
0:0:37;22.05.2021 12:02:45
0:0:19;22.05.2021 12:03:27
0:5:9;22.05.2021 12:12:22
0:0:9;22.05.2021 12:40:47
0:0:20;22.05.2021 12:41:35
0:1:49;23.05.2021 01:22:02
0:0:10;23.05.2021 01:22:27
0:0:25;23.05.2021 01:23:33
0:0:20;23.05.2021 01:28:22
0:0:34;23.05.2021 01:29:06
0:0:23;23.05.2021 01:38:11
0:0:57;23.05.2021 01:43:58
0:1:9;23.05.2021 01:45:12
0:0:18;23.05.2021 01:46:01
0:1:25;23.05.2021 01:47:40
0:0:10;23.05.2021 01:47:56
0:0:27;23.05.2021 01:48:31
0:1:17;23.05.2021 01:51:26
0:0:18;23.05.2021 01:51:49
0:0:4;23.05.2021 01:52:45
0:0:50;23.05.2021 01:53:39
0:0:16;23.05.2021 01:54:14
0:0:32;23.05.2021 01:55:04
0:0:57;23.05.2021 01:56:37
0:1:0;23.05.2021 01:58:03
0:0:49;23.05.2021 01:59:42
0:1:38;23.05.2021 02:05:53
0:0:30;23.05.2021 02:16:24
0:0:54;23.05.2021 02:19:18
0:3:40;23.05.2021 02:23:13
0:0:25;23.05.2021 02:30:26
0:0:7;23.05.2021 02:32:03
0:0:22;23.05.2021 02:33:07
0:0:30;23.05.2021 02:35:16
0:0:20;23.05.2021 02:36:36
0:0:14;23.05.2021 02:37:14
0:0:7;23.05.2021 02:37:43
0:1:3;23.05.2021 02:39:15
0:0:7;23.05.2021 02:42:54
0:0:58;23.05.2021 02:44:02
0:0:9;23.05.2021 02:44:15
0:0:31;23.05.2021 02:53:08
0:0:26;23.05.2021 02:54:30
0:0:30;23.05.2021 02:55:42
0:0:10;23.05.2021 02:56:11
0:0:19;23.05.2021 02:56:45
0:0:9;23.05.2021 02:56:57
0:0:39;23.05.2021 02:58:34
0:0:3;23.05.2021 03:04:02
0:0:8;23.05.2021 03:05:07
0:0:19;23.05.2021 03:07:03
0:0:13;23.05.2021 03:07:21
0:0:28;23.05.2021 03:08:36
0:0:41;23.05.2021 03:09:42
0:0:39;23.05.2021 03:14:58
0:0:10;23.05.2021 03:16:00
0:0:15;23.05.2021 03:16:23
0:0:9;23.05.2021 03:16:50
0:0:8;23.05.2021 03:18:06
0:0:10;23.05.2021 03:18:33
0:0:47;23.05.2021 03:19:25
0:0:33;24.05.2021 03:08:35
0:0:24;24.05.2021 03:09:27
0:0:1;24.05.2021 03:10:06
0:0:29;24.05.2021 03:20:07
0:0:8;24.05.2021 03:21:46
0:0:5;24.05.2021 03:22:07
0:0:13;24.05.2021 03:22:43
0:0:36;24.05.2021 03:24:05
0:1:11;24.05.2021 03:25:26
0:0:25;24.05.2021 15:28:01
0:1:36;24.05.2021 16:48:49
0:0:5;24.05.2021 17:30:12
0:0:18;24.05.2021 17:34:38
0:0:27;24.05.2021 17:38:04
0:0:11;24.05.2021 18:16:14
0:0:34;26.05.2021 10:49:24
0:0:12;26.05.2021 10:50:37
0:0:25;26.05.2021 12:12:11
0:0:16;26.05.2021 12:15:08
0:1:6;26.05.2021 12:17:02
0:1:10;26.05.2021 12:18:17
0:1:36;26.05.2021 12:20:05
0:0:4;26.05.2021 18:16:19
0:0:7;26.05.2021 18:18:57
0:0:15;26.05.2021 18:19:37
0:0:58;26.05.2021 18:23:23
0:0:28;27.05.2021 09:06:21
0:0:49;27.05.2021 09:16:46
0:0:9;27.05.2021 09:32:31
0:0:5;27.05.2021 09:33:51
0:0:3;27.05.2021 09:34:11
0:0:15;27.05.2021 09:35:03
0:0:16;27.05.2021 09:35:37
0:1:1;27.05.2021 09:43:44
0:0:6;27.05.2021 10:00:12
0:0:27;27.05.2021 10:01:13
0:0:12;27.05.2021 10:07:08
0:0:10;27.05.2021 10:08:04
0:1:7;27.05.2021 10:13:05
0:1:9;27.05.2021 10:17:39
0:0:42;27.05.2021 10:26:10
0:0:18;27.05.2021 10:28:44
0:1:14;27.05.2021 10:30:24
0:1:27;27.05.2021 10:41:06
0:0:27;27.05.2021 10:44:28
0:0:20;27.05.2021 10:48:42
0:0:12;27.05.2021 10:54:54
0:0:10;27.05.2021 10:56:08
0:0:41;27.05.2021 11:18:52
0:0:31;27.05.2021 11:21:19
0:0:16;27.05.2021 11:29:00
0:0:9;27.05.2021 11:30:25
0:0:28;27.05.2021 11:31:35
0:0:10;27.05.2021 13:12:51
0:0:19;27.05.2021 13:13:58
0:0:53;27.05.2021 13:17:02
0:0:50;27.05.2021 13:18:53
0:0:14;27.05.2021 13:19:50
0:0:27;27.05.2021 13:20:32
0:1:11;27.05.2021 13:22:25
0:1:28;27.05.2021 13:26:43
0:0:2;27.05.2021 13:29:26
0:0:29;27.05.2021 13:43:14
0:1:22;27.05.2021 18:19:02
0:0:22;27.05.2021 18:22:08
0:1:19;27.05.2021 18:31:41
0:0:13;27.05.2021 18:36:25
0:0:58;27.05.2021 18:40:20
0:0:17;27.05.2021 18:40:52
0:0:37;27.05.2021 18:42:21
0:0:17;27.05.2021 18:42:51
0:0:30;27.05.2021 18:44:27
0:0:39;27.05.2021 18:45:40
0:0:13;27.05.2021 18:46:08
0:1:9;27.05.2021 18:47:48
0:2:17;27.05.2021 19:11:24
0:0:30;27.05.2021 19:30:52
0:0:10;27.05.2021 19:31:18
0:0:13;27.05.2021 19:31:58
0:0:12;27.05.2021 19:33:18
0:0:16;27.05.2021 19:34:14
0:0:7;27.05.2021 19:37:59
0:0:6;27.05.2021 19:38:17
0:0:48;27.05.2021 19:39:14
0:0:13;27.05.2021 19:39:39
0:0:8;27.05.2021 19:39:56
0:0:27;27.05.2021 19:41:00
0:0:19;27.05.2021 19:48:09
0:0:28;27.05.2021 20:55:50
0:0:35;27.05.2021 20:59:40
0:0:18;27.05.2021 21:03:12
0:0:15;27.05.2021 21:04:40
0:0:10;27.05.2021 21:05:03
0:1:22;27.05.2021 21:08:12
0:1:43;27.05.2021 21:17:56
0:2:16;27.05.2021 21:23:15
0:0:18;27.05.2021 21:30:03
0:0:15;27.05.2021 21:32:19
0:0:20;27.05.2021 21:32:54
0:0:18;27.05.2021 21:34:23
0:0:22;27.05.2021 21:39:05
0:0:5;27.05.2021 22:01:43
0:0:10;27.05.2021 22:03:05
0:0:3;27.05.2021 22:03:36
0:0:7;27.05.2021 22:05:53
0:0:1;27.05.2021 22:07:59
0:0:17;27.05.2021 22:10:16
0:0:11;27.05.2021 22:11:47
0:0:12;27.05.2021 22:13:03
0:0:7;27.05.2021 22:14:13
0:0:9;27.05.2021 22:15:43
0:0:7;27.05.2021 22:16:11
0:0:17;27.05.2021 22:16:57
0:0:5;27.05.2021 22:17:22
0:0:14;27.05.2021 22:22:23
0:0:11;27.05.2021 22:36:06
0:0:10;27.05.2021 22:38:48
0:0:58;27.05.2021 22:42:43
0:0:10;27.05.2021 22:49:41
0:0:45;27.05.2021 22:52:18
0:0:19;27.05.2021 22:53:28
0:0:21;27.05.2021 22:54:04
0:0:3;27.05.2021 22:54:52
0:0:6;27.05.2021 22:55:08
0:0:19;27.05.2021 22:57:54
0:0:19;28.05.2021 09:47:07
0:0:15;28.05.2021 09:48:36
0:0:31;28.05.2021 09:52:04
0:0:19;28.05.2021 09:52:43
0:0:30;28.05.2021 10:12:21
0:0:46;28.05.2021 10:14:20
0:0:12;28.05.2021 10:18:29
0:0:10;28.05.2021 10:19:04
0:0:4;28.05.2021 10:19:24
0:1:33;28.05.2021 10:22:51
0:0:27;28.05.2021 10:29:02
0:0:10;28.05.2021 10:29:46
0:0:40;28.05.2021 10:30:45
0:0:23;28.05.2021 11:18:41
0:0:39;28.05.2021 11:20:15
0:0:14;28.05.2021 11:30:52
0:0:4;28.05.2021 11:33:05
0:0:5;28.05.2021 11:37:47
0:0:21;28.05.2021 11:38:37
0:1:6;28.05.2021 11:40:02
0:0:2;28.05.2021 13:15:53
0:0:34;28.05.2021 13:32:29
0:1:24;28.05.2021 13:46:40
0:0:5;29.05.2021 12:41:30
0:0:4;29.05.2021 12:42:09
0:1:20;29.05.2021 12:43:54
0:1:18;29.05.2021 12:47:44
0:0:7;29.05.2021 12:49:19
0:0:33;29.05.2021 12:50:40
0:0:38;29.05.2021 12:52:14
0:0:40;29.05.2021 12:53:21
0:1:12;29.05.2021 12:55:07
0:0:15;29.05.2021 12:55:46
0:0:40;29.05.2021 13:00:13
0:1:56;29.05.2021 13:03:21
0:0:3;29.05.2021 13:12:24
0:0:22;29.05.2021 13:13:05
0:2:9;29.05.2021 13:16:40
0:1:57;29.05.2021 13:24:52
0:1:6;29.05.2021 13:46:31
0:0:27;29.05.2021 13:50:50
0:0:24;29.05.2021 19:23:16
0:0:9;29.05.2021 19:24:00
0:0:40;29.05.2021 19:26:14
0:0:46;29.05.2021 19:27:52
0:0:34;29.05.2021 19:29:51
0:0:46;29.05.2021 19:33:04
0:0:19;29.05.2021 19:34:41
0:1:13;29.05.2021 19:37:02
0:0:19;29.05.2021 19:41:28
0:0:43;29.05.2021 19:43:08
0:0:18;29.05.2021 19:45:18
0:0:10;29.05.2021 19:45:54
0:0:42;29.05.2021 19:47:14
0:0:13;29.05.2021 19:47:50
0:0:12;29.05.2021 19:48:33
0:0:37;29.05.2021 19:50:56
0:0:13;29.05.2021 19:52:22
0:0:37;29.05.2021 19:54:16
0:0:23;29.05.2021 19:55:08
0:0:8;29.05.2021 19:55:52
0:0:16;29.05.2021 19:57:39
0:0:37;29.05.2021 19:58:32
0:0:44;29.05.2021 19:59:52
0:0:53;29.05.2021 20:01:32
0:0:10;29.05.2021 20:03:03
0:0:33;29.05.2021 20:07:36
0:0:36;29.05.2021 20:08:40
0:0:16;29.05.2021 20:22:14
0:0:8;29.05.2021 20:23:25
0:1:44;29.05.2021 20:26:41
0:0:22;29.05.2021 20:31:31
0:1:8;29.05.2021 20:34:07
0:0:4;29.05.2021 20:34:32
0:0:6;29.05.2021 20:35:02
0:0:8;29.05.2021 20:35:21
0:0:11;29.05.2021 20:35:43
0:1:10;29.05.2021 20:38:50
0:0:7;30.05.2021 02:14:44
0:0:11;30.05.2021 02:16:23
0:0:51;30.05.2021 02:23:46
0:0:6;30.05.2021 02:24:27
0:0:23;30.05.2021 02:26:38
0:0:6;30.05.2021 02:28:56
0:0:21;30.05.2021 02:42:06
0:0:51;30.05.2021 02:47:31
0:0:31;30.05.2021 02:48:17
0:0:7;30.05.2021 02:57:45
0:0:0;30.05.2021 02:58:33
0:0:19;30.05.2021 02:58:56
0:0:25;30.05.2021 03:00:01
0:0:17;30.05.2021 03:01:34
0:0:1;30.05.2021 03:01:38
0:0:40;30.05.2021 03:02:56
0:0:0;30.05.2021 03:14:47
0:0:0;30.05.2021 03:15:52
0:0:43;30.05.2021 03:16:48
0:0:48;30.05.2021 03:17:45
0:0:33;30.05.2021 03:27:28
0:0:29;30.05.2021 03:28:25
0:0:39;30.05.2021 03:30:39
0:0:42;30.05.2021 03:34:04
0:0:34;30.05.2021 03:36:59
0:1:13;30.05.2021 03:47:12
0:0:9;30.05.2021 03:48:33
0:0:25;30.05.2021 12:06:36
0:0:16;30.05.2021 12:13:15
0:0:13;30.05.2021 12:13:33
0:1:2;30.05.2021 12:15:00
0:0:10;30.05.2021 12:16:44
0:2:25;30.05.2021 12:19:48
0:0:25;30.05.2021 12:20:25
0:3:48;30.05.2021 12:24:30
0:0:20;30.05.2021 12:25:06
0:0:40;30.05.2021 12:26:31
0:0:16;30.05.2021 12:27:01
0:0:6;30.05.2021 12:27:12
0:0:11;30.05.2021 12:31:54
0:0:23;30.05.2021 12:38:13
0:1:18;30.05.2021 12:39:48
0:0:35;30.05.2021 12:43:37
0:1:28;30.05.2021 12:45:37
0:0:15;30.05.2021 12:46:03
0:0:26;30.05.2021 12:47:26
0:0:25;30.05.2021 12:50:17
0:0:13;30.05.2021 12:52:00
0:0:27;30.05.2021 12:52:48
0:0:59;30.05.2021 12:54:32
0:0:11;30.05.2021 12:55:07
0:1:41;30.05.2021 12:57:06
0:1:29;30.05.2021 12:59:31
0:0:15;30.05.2021 13:00:36
0:0:12;30.05.2021 13:02:23
0:0:55;30.05.2021 13:04:19
0:0:4;30.05.2021 13:04:42
0:2:0;30.05.2021 13:06:55
0:0:4;30.05.2021 13:07:25
0:0:19;30.05.2021 13:08:32
0:0:41;30.05.2021 13:09:29
0:0:33;30.05.2021 13:16:48
0:1:7;30.05.2021 13:18:06
0:1:20;30.05.2021 13:21:36
0:0:0;30.05.2021 13:21:57
0:4:4;30.05.2021 13:26:17
